artist_id,artist,artist_image_url,genres,rank
5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,https://i.scdn.co/image/ab6761610000e5ebd3fedd5c87ca5ebada69d80e,[],1
3TVXtAsR1Inumwj472S9r4,Drake,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,[],2
3bgsNtcf5d5h9jbQbohfBK,Extremoduro,https://i.scdn.co/image/ab6761610000e5eb12434039f9760438626cf90b,[],3
2IMZYfNi21MGqxopj9fWx8,Rels B,https://i.scdn.co/image/ab6761610000e5ebcd6fff54a8f7c85bed86d7b9,[],4
4q3ewBCX7sLwd24euuV69X,Bad Bunny,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,[],5
1XEVu7gdRFfzEFqsPrancH,rusowsky,https://i.scdn.co/image/ab6761610000e5eb1ccc31898f2f43623815bac8,[],6
52iwsT98xCoGgiGntTiR7K,Quevedo,https://i.scdn.co/image/ab6761610000e5eba39825d6c5540eca8f99d4fd,[],7
0jeYkqwckGJoHQhhXwgzk3,Cruz Cafuné,https://i.scdn.co/image/ab6761610000e5eb9f52199eefb0ccb6f69afe2c,[],8
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a,[],9
3HLApxqtvULlffnRnW88O8,Mac Quayle,https://i.scdn.co/image/cf51cb0490e094492e3e3b0733db77b3daf77513,[],10
3refNRo1fb7DLZi9rGUEo9,Jan Valta,https://i.scdn.co/image/ab67616d0000b27317138be0fd62144b040c2d9b,[],11
0Q8NcsJwoCbZOHHW63su5S,Mora,https://i.scdn.co/image/ab6761610000e5ebe6252cc367480d8fe43e711f,[],12
4bJh7sMPcVRiqe5jlnsWQV,DELLAFUENTE,https://i.scdn.co/image/ab6761610000e5eb231c7909e495fd4e5c36a847,[],13
5INjqkS1o8h1imAzPqGZBb,Tame Impala,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,[],14
77yY2QmM6bYvjJ3y5L2R0v,Jeremy Soule,https://i.scdn.co/image/ab6761610000e5ebeee6850d24bde3815a42f83f,[],15
5Uox3n7m4W2CoM9MmHPJwQ,Delaossa,https://i.scdn.co/image/ab6761610000e5ebd00dc4990798e1343c665b81,[],16
5TYxZTjIPqKM8K8NuP9woO,C. Tangana,https://i.scdn.co/image/ab6761610000e5ebdfb9d2cb6a43021d9002a10e,[],17
6WCTfR8dIuTqWrFrzt2yl0,mvrk,https://i.scdn.co/image/ab6761610000e5ebffc3d0acfa836722752a397d,[],18
5EBH204cwRkvAWknwTAjCQ,Marea,https://i.scdn.co/image/ab6761610000e5eb1d240f8776c5c67c12de5cfe,[],19
13kMpt8IdcHcdxPLcJrgU2,Christopher Larkin,https://i.scdn.co/image/ab6761610000e5eb22c3ebc48fc86c3bfdc47dfe,[],20
2CXwRGFTYdcEAI44NT7qDR,Olivier Deriviere,https://i.scdn.co/image/ab6761610000e5eb1b441df7660cef490988b714,[],21
79N4S7UXdjo2fAh3OHJQuB,Hard GZ,https://i.scdn.co/image/ab6761610000e5eb466d020d467740377fb29f4b,[],22
7Fl4F5eJRtPMEl3jTYMUQt,Borislav Slavov,https://i.scdn.co/image/ab6761610000e5eb01189416ff48e32d2bd728f5,[],23
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,[],24
4uFZsG1vXrPcvnZ4iSQyrx,C418,https://i.scdn.co/image/ab6761610000e5eba9b8234e3071836212561d19,[],25
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,https://i.scdn.co/image/ab6761610000e5eb43ea45ccf08451d2511d33fa,[],26
2LRoIwlKmHjgvigdNGBHNo,Feid,https://i.scdn.co/image/ab6761610000e5eb7e529f4ad13f86c69962cb12,[],27
5dC7EcwWdf9Qj4VvJab4rZ,FERNANDOCOSTA,https://i.scdn.co/image/ab6761610000e5eb1466c90d68e7aef0c62425b9,[],28
5h0wBmd25qPcGSInl3dp66,Tzanca Uraganu,https://i.scdn.co/image/ab6761610000e5ebe29fe69aad3a7d12cb3d1b40,[],29
1tZ99AnqyjgrmPwLfGU5eo,Fito y Fitipaldis,https://i.scdn.co/image/ab6761610000e5eb5515537857141ca2ad475f50,[],30
5qjnPRE33rMgYAxIjGUrI7,Ralphie Choo,https://i.scdn.co/image/ab6761610000e5ebcd20a8581bf00a3184548dbe,[],31
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,https://i.scdn.co/image/ab6761610000e5eb0758d1a9c83b3bfb788b83ab,[],32
3hQ7aT3GTzf9jNYh80UBo3,tarchi,https://i.scdn.co/image/ab6761610000e5ebc51e4b1586e9c0d5c7af7391,[],33
1H6X7yhnXZg73f9bssaj1Q,Judeline,https://i.scdn.co/image/ab6761610000e5eb21c71adbdc40060491aeae01,[],34
6YXQAg2YzoPVppbDK7elYj,Westkust,https://i.scdn.co/image/ab6761610000e5eb7cb64c916fddd9675a7a15fc,[],35
5ZqnEfVdEGmoPxtELhN7ai,Estopa,https://i.scdn.co/image/ab6761610000e5eb15247d6654967a914603547a,[],36
63OPPk7uHFdcpTuOFYpNfV,Chris Christodoulou,https://i.scdn.co/image/ab6761610000e5eb9b54f78374be41741b255aa7,[],37
0GM7qgcRCORpGnfcN2tCiB,Tainy,https://i.scdn.co/image/ab6761610000e5eba0d42a558309507a6a3b3311,[],38
5RK6c1tyaKpwcDpbgCGNgj,El Canto Del Loco,https://i.scdn.co/image/ab6761610000e5eb5f251e3951c253901cf172c0,[],39
5YyScSZOuBHpoFhGvHFedc,La Fuga,https://i.scdn.co/image/ab6761610000e5eb8896d72fe4d301c9fecf9ad8,[],40
