artist_id,artist,artist_image_url,genres,rank
3HLApxqtvULlffnRnW88O8,Mac Quayle,https://i.scdn.co/image/cf51cb0490e094492e3e3b0733db77b3daf77513,[],1
3refNRo1fb7DLZi9rGUEo9,Jan Valta,https://i.scdn.co/image/ab67616d0000b27317138be0fd62144b040c2d9b,[],2
1XEVu7gdRFfzEFqsPrancH,rusowsky,https://i.scdn.co/image/ab6761610000e5eb1ccc31898f2f43623815bac8,[],3
2CXwRGFTYdcEAI44NT7qDR,Olivier Deriviere,https://i.scdn.co/image/ab6761610000e5eb1b441df7660cef490988b714,[],4
7Fl4F5eJRtPMEl3jTYMUQt,Borislav Slavov,https://i.scdn.co/image/ab6761610000e5eb01189416ff48e32d2bd728f5,[],5
13kMpt8IdcHcdxPLcJrgU2,Christopher Larkin,https://i.scdn.co/image/ab6761610000e5eb22c3ebc48fc86c3bfdc47dfe,[],6
63OPPk7uHFdcpTuOFYpNfV,Chris Christodoulou,https://i.scdn.co/image/ab6761610000e5eb9b54f78374be41741b255aa7,[],7
77yY2QmM6bYvjJ3y5L2R0v,Jeremy Soule,https://i.scdn.co/image/ab6761610000e5ebeee6850d24bde3815a42f83f,[],8
5qIDbjJ9VyV3eogXzEA6H3,JACK MARLOW,https://i.scdn.co/image/ab6761610000e5ebe559b483e5d52ac00fddae28,[],9
1H6X7yhnXZg73f9bssaj1Q,Judeline,https://i.scdn.co/image/ab6761610000e5eb21c71adbdc40060491aeae01,[],10
6WCTfR8dIuTqWrFrzt2yl0,mvrk,https://i.scdn.co/image/ab6761610000e5ebffc3d0acfa836722752a397d,[],11
2PqkSKtPxs112KDZdRXGO2,ConcernedApe,https://i.scdn.co/image/ab6761610000e5ebe17351c781f0cd9ae4b6442e,[],12
5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,https://i.scdn.co/image/ab6761610000e5ebd3fedd5c87ca5ebada69d80e,[],13
1pR1W2iWfLwtMK776UeIcF,Cult Member,https://i.scdn.co/image/ab6761610000e5ebe5a93c1d69c541812ebb741e,[],14
5YFS41yoX0YuFY39fq21oN,Bob Sinclar,https://i.scdn.co/image/ab6761610000e5eb9bf03e6d3ab7ceb543638845,[],15
3TVXtAsR1Inumwj472S9r4,Drake,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,[],16
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,https://i.scdn.co/image/ab6761610000e5eb43ea45ccf08451d2511d33fa,[],17
7twUKMFPV2mFM5Z9w0nZJ4,Trigg & Gusset,https://i.scdn.co/image/ab6761610000e5eba98562767afa2ac6648890b0,[],18
2exebQUDoIoT0dXA8BcN1P,Home,https://i.scdn.co/image/ab6761610000e5eb9c1eb9531e1176c4a3a25925,[],19
3rt96VXGtEgD4uSOJ6B69H,TRASHXRL,https://i.scdn.co/image/ab6761610000e5eb524419b3e2e967a90720d4a8,[],20
3wAFY8OyUmqiaPnGbfBSqD,DJ NK3,https://i.scdn.co/image/ab6761610000e5eb6f7daf192de2020f44782394,[],21
7bEPCmDmXU7GbO8iid7YvP,HELLBLADE,https://i.scdn.co/image/ab6761610000e5ebccb8b943b7e9a4b427e3255c,[],22
3Rwlus4QnnBSnTe8pJV0rw,Austin Wintory,https://i.scdn.co/image/ab6761610000e5eb2417d8ee7e6e111af0238873,[],23
